"","SHEETBAR","FLDNUM","DO","SI","TEMP","TURB","np_ratio","NORTHING","PH","SS","total_abund","cyan_abund","bacill_abund","chlor_abund","crypt_abund","pyrr_abund","chrys_abund","eug_abund"
"1",45017239,5,5.1,4.139,29.8,112,10.2332015810277,4151277,7.7,196.8,10672750000,0,98.5618514440983,0.756037572322035,0.682110983579677,0,0,0
"2",44016540,4,9.8,3.895,12.8,74,20.1227272727273,4319860,8.2,100.2,1172142000,0,94.1048098267957,2.26081822850815,3.63437194469612,0,0,0
"3",46016666,6,11.2,1.536,10.8,64,17.4266666666667,4423926,8.5,89.9,48728763000,0.0168134783146455,94.3271841314749,0.238257638512186,0.902957458616382,4.51478729308191,0,0
"4",42019042,2,13.5,2.86,9.6,13,26.8426966292135,4825661,8.7,27.1,54383067000,0.0052038256687509,99.3377534224026,0.120110916142335,0.536931835786312,0,0,0
"5",46014140,6,4.4,1.707,27,21,7.68241469816273,4466980,7.7,47.5,9586183000,0.27177657676679,95.8987534454537,1.93194726201242,1.89752271576706,0,0,0
"6",46017929,6,3.4,3.407,31.9,45,4.02685950413223,4423926,7.8,34.5,4860810000,1.33846005089687,71.9324557018275,21.4213268981919,5.3077573490838,0,0,0
"7",45017175,5,8.3,4.051,13.5,111,13.4475806451613,4151277,7.9,133.7,3830266800,0.0106519994899572,93.8461728044636,0.785846040803215,5.35732915524318,0,0,0
"8",42020151,2,12.1,1.167,12.4,14,13.1515151515152,4825661,8.9,22.6,15319338000,0.563340269664394,96.5918892839886,1.95047592787626,0.894294518470707,0,0,0
"9",41021284,1,10.3,2.331,15.2,5,18.463768115942,4919251,8.7,6.5,4381390000,1.57301678234533,86.6802544398011,2.98238686809437,8.76434190975923,0,0,0
"10",43017291,3,6.8,5.498,25.5,25,27.2071428571429,4681285,7.8,37.2,1955229000,0.45861635644725,88.6746258366667,6.05913680699294,4.80762099989311,0,0,0
"11",43018153,3,12.2,1.692,16.8,25,15.5338983050847,4668568,8.6,32.4,22654935000,0.802143109216601,97.9575090372142,0.265725767917674,0.974622085651537,0,0,0
"12",42017856,2,11.6,0.738,16.6,9,28.4225352112676,4825661,8.9,15.1,16871217000,0.813634250570069,96.1575386055434,1.62110415626804,1.4077229876185,0,0,0
"13",44015041,4,8.1,3.466,15.4,100,17.0040816326531,4307617,7.7,120.8,3770860000,5.62099892332253,87.1790519934445,2.85080856886758,4.34914051436542,0,0,0
"14",45014623,5,5.5,5.04,25.4,140,10.9189189189189,4151315,7.6,189.7,1781915000,1.07749247298552,90.374961768659,0,8.54754575835548,0,0,0
"15",46015313,6,6.6,2.354,29,29,5.86146095717884,4466980,8,37.8,2449767000,10.3385342361131,51.8335009002897,19.9915747089417,17.8363901546555,0,0,0
"16",44017404,4,11.8,5.179,9.2,48,25.7842105263158,4319860,7.6,94.3,6551320000,1.57037055127822,93.6382286317872,0.595299878497768,4.19610093843683,0,0,0
"17",41021386,1,11.6,5.395,30.5,6,14.6197183098592,4919251,8.8,9.1,15761150000,14.2116533374785,45.2322958667356,6.4214857418399,14.5928437962966,19.5417212576493,0,0
"18",43017177,3,9.6,4.368,11.7,26,19.5655172413793,4668568,7.7,33.5,5313580000,0.125903816259471,89.3121021985178,0.566849468719771,8.35030243263487,0,1.64484208386813,0
"19",45014587,5,7.1,3.147,18.6,125,14.8366013071895,4151277,8.1,178.4,3703900000,9.51294581387186,84.9191392856179,0.767569318826102,4.80034558168417,0,0,0
"20",45018020,5,7.9,2.12,18,95,12.762331838565,4151315,7.9,102.9,5404422000,0.908515286186016,93.3650629058945,0.156908546371841,5.56951326154767,0,0,0
"21",46015041,6,8.8,3.197,17.8,21,31.7836257309941,4501704,7.8,22.7,2075246000,0.382653430002997,79.2920453767891,3.57547972625896,14.1284454951365,0,2.6213759718125,0
"22",42015793,2,7.3,6.121,24.4,7,26.1764705882353,4856557,8,7.4,2472936000,18.1679590575737,63.8280974517739,0.534829854068201,17.4691136365842,0,0,0
"23",41018439,1,9.8,3.39,14.8,19,21.0967741935484,4934479,8.4,41,19857063000,3.10420025358231,94.1033424731543,1.04345743376047,1.30935778367627,0,0.439642055826685,0
"24",44016801,4,5.9,5.989,27.8,56,18.7991266375546,4307617,8.5,75,1322679000,7.77656559150028,52.0020352632801,5.59470589613958,34.6266932490801,0,0,0
"25",42015722,2,11.5,0.949,16.6,18,29.6521739130435,4825661,8.7,29.3,62453248000,0.643985721927545,99.0094382280966,0.0791760262012314,0.267400023774584,0,0,0
"26",46014102,6,6.2,3.525,24.9,28,22.1473354231975,4466980,7.5,17,1899210000,1.69017644178369,65.5119760321397,7.90328610316921,24.8945614229074,0,0,0
"27",42016025,2,8.2,5.976,24.9,14,11.2597402597403,4825661,8.5,15.3,2177162900,54.9245488245276,38.4268903351238,0.907143879771238,5.74141696057746,0,0,0
"28",46017117,6,4.8,2.706,30.5,44,5.27634660421546,4466980,7.8,43.7,3206451000,2.50526204828953,87.7456415207967,6.48380405626033,3.26529237465347,0,0,0
"29",45017176,5,8.1,2.421,13.9,99,13.1467889908257,4151315,7.8,131.3,2515527000,0.878146010756394,92.2763699216904,0.918296643208361,5.92718742434488,0,0,0
"30",42015559,2,10.4,4.656,8.2,32,16.233918128655,4825661,8.2,60,5733621000,0.182781526717584,98.3818253770174,0.483115294854683,0.952277801410313,0,0,0
"31",41021380,1,6.7,4.825,27.4,29,13.0769230769231,4934479,8,50.3,6465523000,6.26543281958783,89.2213978668083,1.0331724131211,3.47999690048276,0,0,0
"32",42019175,2,7,7.15,25,7,30.5934959349593,4825661,8.1,9.8,798367000,0.461817685350221,74.2515660091161,11.1327246742413,14.1538916312924,0,0,0
"33",45015499,5,6.2,4.959,26.6,155,11.5762195121951,4151277,7.8,208.9,2365820000,5.25906451040231,82.0603427141541,0.507223711017744,12.1733690644259,0,0,0
"34",45015500,5,5.8,4.615,26.4,155,11.196261682243,4151315,7.7,177.3,2231450000,2.12731631898541,86.5804745793094,0.708059781756257,10.4864549956306,0,0,0.0976943243182684
"35",41021297,1,12.3,2.95,18.1,10,16.7529411764706,4934098,8.9,14.5,12835430000,0.289433232856242,88.4456539438102,2.98314898682787,6.6924131096504,0,1.58935072685527,0
"36",44018521,4,5,5.611,30.7,19,12.2183908045977,4319860,7.1,26.7,2124510000,11.2924862674217,66.6177142023337,6.41559700825131,15.6742025219933,0,0,0
"37",46015043,6,8.7,3.094,18,12,36.0416666666667,4466980,7.8,15.5,2523451000,2.43765383199436,85.9080679593145,1.92950051338425,9.72477769530694,0,0,0
"38",46017671,6,9.2,1.314,16,35,8.56818181818182,4423926,8.3,35.9,10656390000,2.6782991238121,84.5481443528249,3.49274003672914,9.28081648663384,0,0,0
"39",43018460,3,5.8,4.815,23.7,99,6.57014925373134,4668568,7.6,94.1,3492770000,58.0055371524607,15.0502323370849,1.03356361856063,25.9106668918938,0,0,0
"40",46014133,6,5.8,2.428,26.7,42,7.6413612565445,4423939,7.6,58.1,5355190000,2.84901189313544,89.3436087235,1.19323497392249,6.61414440944205,0,0,0
"41",44017653,4,7.9,5.41,29.6,56,23.7647058823529,4319860,7.7,95.4,8577244000,1.35327851230535,88.5490724060083,6.87400288484273,3.22364619684365,0,0,0
"42",43020041,3,13.3,3.4,10.6,17,31.4375,4681285,8.6,36.9,54560292000,0.00371332323514691,98.1112601083586,0.123672358645001,1.76135420976119,0,0,0
"43",42018807,2,12.1,6.194,4.4,26,28.2251308900524,4825661,8,35.2,1173940000,2.87152665383239,89.7447910455389,0.262364345707617,7.12131795492103,0,0,0
"44",44016560,4,8.2,5.206,15.9,56,18.2044609665428,4307617,8,93.8,6389120000,0.0181558649704498,96.4962310928579,0.319292797756186,3.16632024441551,0,0,0
"45",41020350,1,14.2,3.07,11.1,8,53.9661016949153,4934098,8.7,13.9,55225280000,0.17546312123723,97.812595970541,0.119329408560717,1.81619721982396,0,0.0764142798370601,0
"46",41018534,1,7.4,5.151,23.4,25,12.3333333333333,4934098,8.4,32.5,9418241000,21.440850791565,64.2932156864536,10.1186622852399,4.14727123674155,0,0,0
"47",41019387,1,9.1,2.517,14.4,6,43.45,4919251,8.3,8.7,2322120000,5.34167054243536,84.974075413846,2.15664995779719,7.52760408592149,0,0,0
"48",44015849,4,7.4,3.808,16.7,120,16.3406593406593,4307617,7.5,148.9,3752630000,0.646479935405302,85.0169081417566,0,14.3366119228381,0,0,0
"49",43018159,3,12.3,1.838,16,29,13.5193798449612,4681285,8.6,49.4,24141932000,0.740702939599035,95.8038983789698,1.38886978888019,1.60260578979346,0,0.463923102757476,0
"50",43020199,3,5.7,6.939,26.7,31,21.7168674698795,4668568,7.8,40.3,2532019000,3.94412522180916,87.3296369419029,1.4672085793985,7.25902925688946,0,0,0
"51",41018425,1,11.3,2.883,14.2,5,19.875,4919251,8.7,7.2,20712137000,0.232313063591652,91.7144377714381,1.94571907283155,6.10753009213873,0,0,0
"52",46016048,6,6.5,4.319,28.5,32,12.9730941704036,4466980,7.8,31.1,2697135000,1.45580402909013,83.4281561731244,3.71505319533505,11.4009866024504,0,0,0
"53",41018525,1,7.7,6.18,22.6,6,12.2349726775956,4919251,8.5,6,9547180000,82.3583508428667,7.92705280512151,0.0227292247553728,0.579228630862726,9.1126384963937,0,0
"54",41019486,1,6.1,11.217,26.2,4,33.7631578947368,4919251,8.2,4.2,5349280000,32.3737026291389,46.979593515389,8.76473095444621,11.8819729010259,0,0,0
"55",42016921,2,7.3,4.479,24.8,4,12.4718309859155,4825661,8.3,4.4,2129164000,77.0255367834512,9.55774191184897,0.0123992327505068,13.4043220719494,0,0,0
"56",43017285,3,6.8,5.081,25,29,22.8513513513514,4668568,7.8,32.4,3713761000,34.414977161966,57.3273293569511,1.37249004445897,6.88520343662395,0,0,0
"57",42020142,2,11.4,1.994,12.6,9,18.5810810810811,4856557,8.8,14.1,23287410000,1.46078932779558,92.0872265314176,0.775526346639665,5.67645779414714,0,0,0
"58",46018108,6,5,4.24,28.6,46,3.56442831215971,4423939,8,39.7,1630012000,0.824411108629875,62.9408863247633,23.2409331955838,12.993769371023,0,0,0
"59",41018438,1,13.1,3.081,16.1,11,21.125,4934098,8.8,14.8,24645950000,2.14485544278066,92.4055676490458,0.308772840973872,4.3049669418302,0,0.835837125369483,0
"60",46016864,6,7.9,3.219,16.9,53,33.8555555555556,4466980,8.1,51.8,2440676000,2.06196971658672,59.3380686334442,3.52771117510067,35.0722504748684,0,0,0
"61",44017491,4,10,4.253,11.7,41,28.1987179487179,4307617,7.7,58.4,19544800000,0.16014489787565,98.6600016372641,0.149911997052925,1.02994146780729,0,0,0
"62",43021067,3,12.7,0.345,16,38,11.3161764705882,4668568,8.9,53.4,40175160000,0.342002371614699,99.1001902668216,0.329307960441228,0.228499401122485,0,0,0
"63",42016792,2,10.5,3.205,14.1,11,12.4095238095238,4825661,8.4,17.4,12049312000,0.251898199664844,89.0620144951015,1.48224230561878,9.20384499961492,0,0,0
"64",41020362,1,17.8,3.552,12.2,5,76.2954545454546,4919251,9,9.5,30893220000,0.352763486616157,96.8624830949963,0.586860158960445,2.19789325942715,0,0,0
"65",42015769,2,6.4,4.998,23.5,13,33.1596638655462,4825661,7.8,19.4,1395178000,0.55032404467387,85.1647603388242,4.79508707849464,9.48982853800734,0,0,0
"66",46016941,6,7,3.474,29.3,47,20.5021834061135,4423926,8,67.7,1159584000,19.3302080746199,68.1204638904987,10.0829262908077,2.46640174407374,0,0,0
"67",44016968,4,5.4,5.82,28.4,164,10.1391585760518,4319860,7.8,195,1533060000,1.96339347448893,77.0915684969929,1.57201935997286,19.3730186685453,0,0,0
"68",46015978,6,8,3.467,15.7,160,15.2558746736292,4423926,7.5,162.8,1734340000,0,73.9843398641558,2.89447282539756,23.1211873104466,0,0,0
"69",43020193,3,7,6.883,28.4,16,28.7361111111111,4681285,8,23.7,1298770000,1.50912016754314,94.0466749308962,3.04287903169922,1.40132586986148,0,0,0
"70",42018052,2,5.6,7.988,26.3,5,27.0413793103448,4825661,7.8,7.1,2789876000,5.02316231975901,64.4098877512836,6.47985788615695,7.81396735912277,16.2731246836777,0,0
"71",44015947,4,8.2,4.207,25.3,44,19.6553398058252,4319860,8.1,64.4,3895210000,0,88.6678766998442,4.52889574631406,6.80322755384177,0,0,0
"72",46015136,6,6,3.764,25.3,81,13.3262195121951,4423926,7.8,96.1,1924840000,7.1008499407743,55.9532220859916,8.65266723467925,28.2932607385549,0,0,0
"73",41020349,1,13.4,3.042,10.5,12,56.0461538461538,4934479,8.6,24.6,55738950000,0.0801773266270714,98.6191164347373,0.647662002962022,0.653044235673618,0,0,0
"74",46016054,6,6.7,4.444,29.3,45,10.4270072992701,4423926,7.6,59,1644377000,4.22816665521349,69.5004855942402,6.76243951356654,19.5089082369797,0,0,0
"75",41021379,1,7.1,5.285,28.6,14,14.007874015748,4934098,8.1,14.2,3610050000,3.93207850306782,88.9840860929904,5.44119887536184,1.64263652857994,0,0,0
"76",45017238,5,4.9,4.041,29.8,101,11.1748878923767,4151315,7.7,177,4353130000,2.45800148398968,78.440800067997,2.60731933114793,16.4938791168653,0,0,0
"77",41021296,1,9.5,3.23,16.4,20,17.5595238095238,4934479,8.4,35.4,20486710000,0.660428150737722,91.0665987852613,3.18674887280583,3.74877176471966,0,1.33745242647551,0
"78",45014622,5,5.5,5.153,25.4,155,11.125,4151277,7.6,213.8,1043881000,1.33166519938575,78.8001697511498,10.154414152571,9.71375089689342,0,0,0
"79",44017841,4,6.3,6.47,28.7,32,17.0729166666667,4307617,7.2,50.1,4188237000,1.87916777393447,95.5634315823102,2.12285025895144,0.434550384803916,0,0,0
"80",44018683,4,8.7,4.164,30.1,16,4.8411214953271,4307617,8.8,19,5960952000,0.919349795133395,83.4105022150824,4.60480138071905,11.0653466090651,0,0,0
"81",45018019,5,7.9,2.26,17.7,125,11.4581673306773,4151277,7.9,153.4,4523883000,1.584545842587,89.2419189444113,4.68623967507559,4.48729553792616,0,0,0
"82",42017932,2,10.1,1.447,14.6,6,41.1923076923077,4856557,8.5,8.5,5721165000,1.50922058706575,84.4161984490921,5.61476552415461,8.45981543968755,0,0,0
"83",43020038,3,13.1,3.292,11.2,16,23.8879310344828,4668568,8.7,31.3,18050529000,0.0925180641520257,97.3657281733959,0.175618121773606,2.36613564067845,0,0,0
"84",41020626,1,6.8,7.881,25,15,11.2198581560284,4934098,8,17.4,5962190000,7.01034351471523,74.8662823559799,2.29026582514143,7.46370041880584,8.36940788535756,0,0
"85",45016318,5,7.3,3.798,18.4,215,12.8224637681159,4151277,7.6,283.6,2898202000,0.217445160827299,96.6564787409573,0.769442571635794,2.35663352657958,0,0,0
"86",41018541,1,8.6,5.344,24,19,13.7062146892655,4934479,8.5,26.6,15999780000,18.557817669993,75.7246037133011,2.23003066292162,3.48754795378436,0,0,0
"87",41017449,1,14,2.91,19.9,16,34.3181818181818,4934098,8.7,20.2,13150090000,5.73053112184023,89.1004548257845,1.16980187968295,3.78704632439778,0,0.212165848294574,0
